timestamp,open,high,low,close
2025-04-21 16:33:00,1.15082,1.15104,1.15079,1.15085
2025-04-21 16:34:00,1.15086,1.15114,1.15082,1.15099
2025-04-21 16:35:00,1.15102,1.15127,1.15098,1.15111
2025-04-21 16:36:00,1.15108,1.15113,1.15071,1.15106
2025-04-21 16:37:00,1.15108,1.15134,1.15103,1.15129
2025-04-21 16:38:00,1.15132,1.15135,1.15117,1.15125
2025-04-21 16:39:00,1.15127,1.15151,1.1512,1.15135
2025-04-21 16:40:00,1.15145,1.15151,1.15125,1.15129
2025-04-21 16:41:00,1.15139,1.15146,1.15132,1.1514
2025-04-21 16:42:00,1.15133,1.15143,1.15115,1.15135
2025-04-21 16:43:00,1.15115,1.15146,1.15105,1.15125
2025-04-21 16:44:00,1.15129,1.15138,1.15115,1.15128
2025-04-21 16:45:00,1.15108,1.15141,1.15104,1.15135
2025-04-21 16:46:00,1.15131,1.15144,1.15119,1.15135
2025-04-21 16:47:00,1.15125,1.15129,1.1509,1.15114
2025-04-21 16:48:00,1.15119,1.15124,1.15071,1.15084
2025-04-21 16:49:00,1.15081,1.15085,1.15047,1.15058
2025-04-21 16:50:00,1.15071,1.1512,1.15067,1.15099
2025-04-21 16:51:00,1.15095,1.15102,1.15075,1.1508
2025-04-21 16:52:00,1.15088,1.15094,1.15075,1.15082
2025-04-21 16:53:00,1.15084,1.15112,1.15075,1.15095
2025-04-21 16:54:00,1.15097,1.15101,1.15065,1.15072
2025-04-21 16:55:00,1.15068,1.15092,1.15062,1.15077
2025-04-21 16:56:00,1.15081,1.15155,1.15075,1.15145
2025-04-21 16:57:00,1.15149,1.15157,1.15115,1.15135
2025-04-21 16:58:00,1.15135,1.15159,1.1513,1.15153
2025-04-21 16:59:00,1.15155,1.15179,1.15141,1.15161
2025-04-21 17:00:00,1.15154,1.15165,1.15096,1.15101
2025-04-21 17:01:00,1.15115,1.15159,1.1511,1.15145
2025-04-21 17:02:00,1.15168,1.15193,1.15163,1.15179
2025-04-21 17:03:00,1.1518,1.15193,1.1516,1.15169
2025-04-21 17:04:00,1.15173,1.15179,1.15148,1.15156
2025-04-21 17:05:00,1.15132,1.15139,1.15109,1.15135
2025-04-21 17:06:00,1.15105,1.1514,1.151,1.15114
2025-04-21 17:07:00,1.15116,1.15148,1.15111,1.15119
2025-04-21 17:08:00,1.15114,1.15143,1.15095,1.15138
2025-04-21 17:09:00,1.15143,1.15164,1.15135,1.15158
2025-04-21 17:10:00,1.15166,1.15175,1.15125,1.15132
2025-04-21 17:11:00,1.15129,1.15155,1.15115,1.15142
2025-04-21 17:12:00,1.15146,1.15151,1.15125,1.15135
2025-04-21 17:13:00,1.15139,1.15175,1.15134,1.15169
2025-04-21 17:14:00,1.15168,1.15182,1.15162,1.15169
2025-04-21 17:15:00,1.15169,1.15174,1.15149,1.15165
2025-04-21 17:16:00,1.15168,1.15178,1.15149,1.15158
2025-04-21 17:17:00,1.15162,1.15177,1.15141,1.1516
2025-04-21 17:18:00,1.15162,1.15178,1.15154,1.15169
2025-04-21 17:19:00,1.15169,1.15184,1.15159,1.15166
2025-04-21 17:20:00,1.15169,1.15181,1.15152,1.1517
2025-04-21 17:21:00,1.15172,1.15249,1.15167,1.15223
2025-04-21 17:22:00,1.15223,1.15287,1.15215,1.15274
2025-04-21 17:23:00,1.15278,1.15292,1.1525,1.1526
2025-04-21 17:24:00,1.1529,1.15294,1.15244,1.15248
2025-04-21 17:25:00,1.1526,1.15264,1.15216,1.15238
2025-04-21 17:26:00,1.15237,1.15262,1.15229,1.15234
2025-04-21 17:27:00,1.1523,1.15239,1.15213,1.15234
2025-04-21 17:28:00,1.15241,1.15284,1.15237,1.15254
2025-04-21 17:29:00,1.15253,1.15291,1.15245,1.15287
2025-04-21 17:30:00,1.15287,1.15295,1.15271,1.15275
2025-04-21 17:31:00,1.15272,1.1535,1.15268,1.15335
2025-04-21 17:32:00,1.15328,1.15333,1.1529,1.15305
2025-04-21 17:33:00,1.15309,1.15338,1.15304,1.15319
2025-04-21 17:34:00,1.15345,1.15349,1.15288,1.15312
2025-04-21 17:35:00,1.15333,1.15342,1.15318,1.15333
2025-04-21 17:36:00,1.15329,1.15334,1.15305,1.15309
2025-04-21 17:37:00,1.15311,1.15322,1.15302,1.15315
2025-04-21 17:38:00,1.15325,1.15336,1.15311,1.15329
2025-04-21 17:39:00,1.15326,1.15347,1.15322,1.15339
2025-04-21 17:40:00,1.15322,1.15349,1.1531,1.15339
2025-04-21 17:41:00,1.15331,1.15348,1.15323,1.15342
2025-04-21 17:42:00,1.15339,1.15399,1.15333,1.15375
2025-04-21 17:43:00,1.15382,1.15394,1.15362,1.15387
2025-04-21 17:44:00,1.15378,1.15408,1.15369,1.15393
2025-04-21 17:45:00,1.15392,1.15409,1.15379,1.1539
2025-04-21 17:46:00,1.15389,1.15394,1.15341,1.15355
2025-04-21 17:47:00,1.15359,1.15384,1.15355,1.15379
2025-04-21 17:48:00,1.15396,1.15404,1.15374,1.1539
2025-04-21 17:49:00,1.15393,1.15406,1.15375,1.15389
2025-04-21 17:50:00,1.15392,1.15396,1.15363,1.15382
2025-04-21 17:51:00,1.15383,1.15398,1.15374,1.1539
2025-04-21 17:52:00,1.15396,1.15411,1.15385,1.15396
2025-04-21 17:53:00,1.15398,1.15409,1.15375,1.15386
2025-04-21 17:54:00,1.15383,1.15403,1.15367,1.15373
2025-04-21 17:55:00,1.15368,1.15379,1.15329,1.15356
2025-04-21 17:56:00,1.15355,1.15402,1.15349,1.15396
2025-04-21 17:57:00,1.15393,1.15456,1.15389,1.15448
2025-04-21 17:58:00,1.15583,1.15622,1.15548,1.15576
2025-04-21 17:59:00,1.15579,1.15616,1.1554,1.15556
2025-04-21 18:00:00,1.15555,1.15578,1.15522,1.15566
2025-04-21 18:01:00,1.15579,1.15619,1.15572,1.15593
2025-04-21 18:02:00,1.15606,1.15623,1.15574,1.15582
2025-04-21 18:03:00,1.15545,1.15551,1.155,1.15522
2025-04-21 18:04:00,1.15516,1.15556,1.1551,1.15518
2025-04-21 18:05:00,1.15519,1.15538,1.15494,1.15507
2025-04-21 18:06:00,1.15518,1.15541,1.15496,1.15512
2025-04-21 18:07:00,1.15516,1.1553,1.15484,1.15511
2025-04-21 18:08:00,1.15518,1.15524,1.15491,1.15512
2025-04-21 18:09:00,1.15522,1.15526,1.15489,1.15511
2025-04-21 18:10:00,1.15511,1.15515,1.15444,1.15455
2025-04-21 18:11:00,1.15464,1.15478,1.1545,1.15457
2025-04-21 18:12:00,1.15454,1.15475,1.1544,1.15446
2025-04-21 18:13:00,1.15455,1.15471,1.15441,1.15454
2025-04-21 18:14:00,1.15455,1.15476,1.1543,1.15436
2025-04-21 18:15:00,1.15437,1.15449,1.15408,1.15419
2025-04-21 18:16:00,1.1541,1.15417,1.15374,1.15393
2025-04-21 18:17:00,1.15383,1.15413,1.15376,1.154
2025-04-21 18:18:00,1.15434,1.15456,1.15409,1.15437
2025-04-21 18:19:00,1.15436,1.15443,1.15413,1.15426
2025-04-21 18:20:00,1.15418,1.15426,1.15402,1.1542
2025-04-21 18:21:00,1.15434,1.15443,1.15423,1.1543
2025-04-21 18:22:00,1.1543,1.15447,1.15411,1.1542
2025-04-21 18:23:00,1.15419,1.15423,1.15384,1.15389
2025-04-21 18:24:00,1.15393,1.15425,1.15375,1.15419
2025-04-21 18:25:00,1.15424,1.15439,1.15402,1.15434
2025-04-21 18:26:00,1.15433,1.15439,1.15419,1.15433
2025-04-21 18:27:00,1.15443,1.15466,1.15419,1.15457
2025-04-21 18:28:00,1.15457,1.15479,1.15449,1.15474
2025-04-21 18:29:00,1.15477,1.15484,1.15446,1.15464
2025-04-21 18:30:00,1.15443,1.15447,1.15393,1.15403
2025-04-21 18:31:00,1.15413,1.15439,1.15408,1.15423
2025-04-21 18:32:00,1.15421,1.15459,1.1541,1.15448
2025-04-21 18:33:00,1.15449,1.15496,1.1544,1.15478
2025-04-21 18:34:00,1.15471,1.1549,1.15452,1.15479
2025-04-21 18:35:00,1.15494,1.15512,1.15482,1.15497
2025-04-21 18:36:00,1.15481,1.1552,1.15468,1.15504
2025-04-21 18:37:00,1.15488,1.15519,1.15477,1.15499
2025-04-21 18:38:00,1.15498,1.15562,1.15492,1.15536
2025-04-21 18:39:00,1.15532,1.15543,1.15518,1.15528
2025-04-21 18:40:00,1.15524,1.15556,1.15514,1.15545
2025-04-21 18:41:00,1.15539,1.15553,1.15525,1.15549
2025-04-21 18:42:00,1.15548,1.1556,1.15524,1.15532
2025-04-21 18:43:00,1.15532,1.15571,1.15528,1.15562
2025-04-21 18:44:00,1.15566,1.15574,1.15555,1.15569
2025-04-21 18:45:00,1.15571,1.15579,1.15559,1.15572
2025-04-21 18:46:00,1.15565,1.156,1.15562,1.15593
2025-04-21 18:47:00,1.15587,1.15603,1.15571,1.15599
2025-04-21 18:48:00,1.15602,1.15641,1.15595,1.15631
2025-04-21 18:49:00,1.15633,1.15651,1.15602,1.15624
2025-04-21 18:50:00,1.1563,1.15643,1.15618,1.15637
2025-04-21 18:51:00,1.15609,1.15631,1.15601,1.15606
2025-04-21 18:52:00,1.15607,1.15627,1.15589,1.15614
2025-04-21 18:53:00,1.15615,1.15629,1.15596,1.156
2025-04-21 18:54:00,1.156,1.15607,1.15584,1.156
2025-04-21 18:55:00,1.15607,1.15617,1.15586,1.15593
2025-04-21 18:56:00,1.1559,1.15597,1.15557,1.15577
2025-04-21 18:57:00,1.15579,1.15628,1.15573,1.15613
2025-04-21 18:58:00,1.15614,1.15635,1.15591,1.1562
2025-04-21 18:59:00,1.15613,1.15617,1.15581,1.15593
2025-04-21 19:00:00,1.15583,1.15589,1.15557,1.15566
2025-04-21 19:01:00,1.15562,1.15572,1.15542,1.15568
2025-04-21 19:02:00,1.15569,1.1558,1.15557,1.15569
2025-04-21 19:03:00,1.15568,1.15586,1.15554,1.15579
2025-04-21 19:04:00,1.15576,1.15581,1.15556,1.15562
2025-04-21 19:05:00,1.15558,1.15569,1.15545,1.15552
